id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
11396,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Alsina 1502,Monserrat,Comuna 1,3,100-150 m,181.0,0.03920685613180504,4616.539499915954,12242.756684864862,0.3770833333331833
11386,BANCO DE LA NACION ARGENTINA,LINK,Alsina 365,Monserrat,Comuna 1,1,0-50 m,15.0,0.007841371226357887,1912.9307320101345,1912.9307320101345,1.0
11386,BANCO DE LA NACION ARGENTINA,LINK,Alsina 365,Monserrat,Comuna 1,2,50-100 m,116.0,0.023524113679051644,4931.110331408518,1912.9307320101345,2.5777777777801902
11386,BANCO DE LA NACION ARGENTINA,LINK,Alsina 365,Monserrat,Comuna 1,3,100-150 m,182.0,0.03920685613180504,4642.045243009413,1912.9307320101345,2.4266666666657013
11393,CABAL COOP. LTDA.,LINK,Alsina 637,Monserrat,Comuna 1,1,0-50 m,16.0,0.007841371226357887,2040.459447477477,2040.459447477477,1.0
11393,CABAL COOP. LTDA.,LINK,Alsina 637,Monserrat,Comuna 1,2,50-100 m,277.0,0.023524113679051644,11775.151394828961,2040.459447477477,5.770833333338735
11393,CABAL COOP. LTDA.,LINK,Alsina 637,Monserrat,Comuna 1,3,100-150 m,200.0,0.03920685613180504,5101.148618691663,2040.459447477477,2.4999999999990052
11206,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Araoz 265, entre Camargo y Luis M. Drago",Villa Crespo,Comuna 15,1,0-50 m,36.0,0.007841371226357887,4591.033756824323,4591.033756824323,1.0
11206,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Araoz 265, entre Camargo y Luis M. Drago",Villa Crespo,Comuna 15,2,50-100 m,102.0,0.023524113679051644,4335.976325893696,4591.033756824323,0.9444444444453284
11206,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Araoz 265, entre Camargo y Luis M. Drago",Villa Crespo,Comuna 15,3,100-150 m,509.0,0.03920685613180504,12982.42323457028,4591.033756824323,2.8277777777766526
11709,BANCO DE LA NACION ARGENTINA,LINK,"Arenales 819, entre Esmeralda y Suipacha",Retiro,Comuna 1,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
11709,BANCO DE LA NACION ARGENTINA,LINK,"Arenales 819, entre Esmeralda y Suipacha",Retiro,Comuna 1,2,50-100 m,174.0,0.023524113679051644,7396.665497112776,6759.021919769142,1.0943396226425337
11709,BANCO DE LA NACION ARGENTINA,LINK,"Arenales 819, entre Esmeralda y Suipacha",Retiro,Comuna 1,3,100-150 m,403.0,0.03920685613180504,10278.8144666637,6759.021919769142,1.5207547169805269
11667,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Acoyte 702,Caballito,Comuna 6,1,0-50 m,159.0,0.007841371226357887,20277.06575930743,20277.06575930743,1.0
11667,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Acoyte 702,Caballito,Comuna 6,2,50-100 m,113.0,0.023524113679051644,4803.581615941056,20277.06575930743,0.2368972746333454
11667,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Acoyte 702,Caballito,Comuna 6,3,100-150 m,145.0,0.03920685613180504,3698.332748551455,20277.06575930743,0.18238993710684565
11665,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Acoyte 71,Caballito,Comuna 6,1,0-50 m,70.0,0.007841371226357887,8927.010082713961,8927.010082713961,1.0
11665,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Acoyte 71,Caballito,Comuna 6,2,50-100 m,223.0,0.023524113679051644,9479.634516414651,8927.010082713961,1.061904761905756
11665,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Acoyte 71,Caballito,Comuna 6,3,100-150 m,917.0,0.03920685613180504,23388.766416701274,8927.010082713961,2.619999999998958
11683,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Almafuerte 406,Parque Patricios,Comuna 4,1,0-50 m,124.0,0.007841371226357887,15813.560717950446,15813.560717950446,1.0
11683,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Almafuerte 406,Parque Patricios,Comuna 4,2,50-100 m,89.0,0.023524113679051644,3783.3518922013627,15813.560717950446,0.2392473118281809
11683,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Almafuerte 406,Parque Patricios,Comuna 4,3,100-150 m,53.0,0.03920685613180504,1351.8043839532904,15813.560717950446,0.08548387096770792
11678,BANCO DE LA NACION ARGENTINA,LINK,Av. Almirante Brown 1101,Boca,Comuna 4,1,0-50 m,110.0,0.007841371226357887,14028.158701407654,14028.158701407654,1.0
11678,BANCO DE LA NACION ARGENTINA,LINK,Av. Almirante Brown 1101,Boca,Comuna 4,2,50-100 m,76.0,0.023524113679051644,3230.727458509029,14028.158701407654,0.23030303030324586
11678,BANCO DE LA NACION ARGENTINA,LINK,Av. Almirante Brown 1101,Boca,Comuna 4,3,100-150 m,310.0,0.03920685613180504,7906.780358972077,14028.158701407654,0.5636363636361393
11679,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Almirante Brown 240,Boca,Comuna 4,1,0-50 m,369.0,0.007841371226357887,47058.09600744931,47058.09600744931,1.0
11679,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Almirante Brown 240,Boca,Comuna 4,2,50-100 m,498.0,0.023524113679051644,21169.766767598638,47058.09600744931,0.4498644986454075
11679,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Almirante Brown 240,Boca,Comuna 4,3,100-150 m,121.0,0.03920685613180504,3086.1949143084557,47058.09600744931,0.06558265582653217
11775,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Alvarez Jonte 5269,Monte Castro,Comuna 10,1,0-50 m,58.0,0.007841371226357887,7396.665497105854,7396.665497105854,1.0
11775,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Alvarez Jonte 5269,Monte Castro,Comuna 10,2,50-100 m,94.0,0.023524113679051644,3995.899751313799,7396.665497105854,0.5402298850579769
11775,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Alvarez Jonte 5269,Monte Castro,Comuna 10,3,100-150 m,69.0,0.03920685613180504,1759.8962734486236,7396.665497105854,0.23793103448266392
11226,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Alvarez Jonte 5269/79,Monte Castro,Comuna 10,1,0-50 m,15.0,0.007841371226357887,1912.9307320101345,1912.9307320101345,1.0
11226,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Alvarez Jonte 5269/79,Monte Castro,Comuna 10,2,50-100 m,126.0,0.023524113679051644,5356.20604963339,1912.9307320101345,2.8000000000026204
11226,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Alvarez Jonte 5269/79,Monte Castro,Comuna 10,3,100-150 m,81.0,0.03920685613180504,2065.9651905701235,1912.9307320101345,1.0799999999995704
11776,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Jonte 5298,Monte Castro,Comuna 10,1,0-50 m,71.0,0.007841371226357887,9054.538798181304,9054.538798181304,1.0
11776,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Jonte 5298,Monte Castro,Comuna 10,2,50-100 m,73.0,0.023524113679051644,3103.1987430415675,9054.538798181304,0.3427230046951565
11776,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Jonte 5298,Monte Castro,Comuna 10,3,100-150 m,78.0,0.03920685613180504,1989.4479612897483,9054.538798181304,0.21971830985906748
11534,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Jonte 6383,Liniers,Comuna 9,1,0-50 m,71.0,0.007841371226357887,9054.538798181304,9054.538798181304,1.0
11534,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Jonte 6383,Liniers,Comuna 9,2,50-100 m,219.0,0.023524113679051644,9309.596229124701,9054.538798181304,1.0281690140854693
11534,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Jonte 6383,Liniers,Comuna 9,3,100-150 m,115.0,0.03920685613180504,2933.160455747706,9054.538798181304,0.32394366197170205
11228,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Thomas 1994,Villa Ortuzar,Comuna 15,1,0-50 m,59.0,0.007841371226357887,7524.194212573197,7524.194212573197,1.0
11228,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Thomas 1994,Villa Ortuzar,Comuna 15,2,50-100 m,85.0,0.023524113679051644,3613.313604911414,7524.194212573197,0.48022598870101446
11228,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvarez Thomas 1994,Villa Ortuzar,Comuna 15,3,100-150 m,54.0,0.03920685613180504,1377.310127046749,7524.194212573197,0.18305084745755426
10988,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvear 1936,Recoleta,Comuna 2,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
10988,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvear 1936,Recoleta,Comuna 2,2,50-100 m,62.0,0.023524113679051644,2635.593452994208,4973.61990322635,0.5299145299150259
10988,BANCO DE LA NACION ARGENTINA,LINK,Av. Alvear 1936,Recoleta,Comuna 2,3,100-150 m,198.0,0.03920685613180504,5050.137132504746,4973.61990322635,1.0153846153842112
11676,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Amancio Alcorta 1502,Barracas,Comuna 4,1,0-50 m,16.0,0.007841371226357887,2040.459447477477,2040.459447477477,1.0
11676,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Amancio Alcorta 1502,Barracas,Comuna 4,2,50-100 m,0.0,0.023524113679051644,0.0,2040.459447477477,0.0
11676,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Amancio Alcorta 1502,Barracas,Comuna 4,3,100-150 m,20.0,0.03920685613180504,510.11486186916625,2040.459447477477,0.24999999999990052
10886,BANCO DE LA NACION ARGENTINA,LINK,Av. Amancio Alcorta 3000,Nueva Pompeya,Comuna 4,1,0-50 m,46.0,0.007841371226357887,5866.320911497746,5866.320911497746,1.0
10886,BANCO DE LA NACION ARGENTINA,LINK,Av. Amancio Alcorta 3000,Nueva Pompeya,Comuna 4,2,50-100 m,200.0,0.023524113679051644,8501.914364497445,5866.320911497746,1.449275362320197
10886,BANCO DE LA NACION ARGENTINA,LINK,Av. Amancio Alcorta 3000,Nueva Pompeya,Comuna 4,3,100-150 m,42.0,0.03920685613180504,1071.241209925249,5866.320911497746,0.18260869565210122
11713,BANCO DE LA NACION ARGENTINA,LINK,Av. Antártida Argentina s/n esquina Av. Gendarmerí,,,1,0-50 m,54.0,0.007841371226357887,6886.550635236485,6886.550635236485,1.0
11713,BANCO DE LA NACION ARGENTINA,LINK,Av. Antártida Argentina s/n esquina Av. Gendarmerí,,,2,50-100 m,127.0,0.023524113679051644,5398.715621455877,6886.550635236485,0.7839506172846844
11713,BANCO DE LA NACION ARGENTINA,LINK,Av. Antártida Argentina s/n esquina Av. Gendarmerí,,,3,100-150 m,60.0,0.03920685613180504,1530.3445856074986,6886.550635236485,0.22222222222213378
11431,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Asamblea 642, entre Bell Ville y Riglos",Parque Chacabuco,Comuna 7,1,0-50 m,34.0,0.007841371226357887,4335.976325889638,4335.976325889638,1.0
11431,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Asamblea 642, entre Bell Ville y Riglos",Parque Chacabuco,Comuna 7,2,50-100 m,79.0,0.023524113679051644,3358.2561739764906,4335.976325889638,0.7745098039222935
11431,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Asamblea 642, entre Bell Ville y Riglos",Parque Chacabuco,Comuna 7,3,100-150 m,123.0,0.03920685613180504,3137.2064004953722,4335.976325889638,0.723529411764418
11429,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Asamblea 821/27,Parque Chacabuco,Comuna 7,1,0-50 m,26.0,0.007841371226357887,3315.7466021509,3315.7466021509,1.0
11429,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Asamblea 821/27,Parque Chacabuco,Comuna 7,2,50-100 m,98.0,0.023524113679051644,4165.938038603747,3315.7466021509,1.2564102564114323
11429,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Asamblea 821/27,Parque Chacabuco,Comuna 7,3,100-150 m,137.0,0.03920685613180504,3494.2868038037886,3315.7466021509,1.0538461538457344
11669,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Avellaneda 551,Caballito,Comuna 6,1,0-50 m,133.0,0.007841371226357887,16961.319157156526,16961.319157156526,1.0
11669,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Avellaneda 551,Caballito,Comuna 6,2,50-100 m,58.0,0.023524113679051644,2465.555165704259,16961.319157156526,0.1453634085214393
11669,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Avellaneda 551,Caballito,Comuna 6,3,100-150 m,329.0,0.03920685613180504,8391.389477747785,16961.319157156526,0.49473684210506635
11180,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Belgrano 1715,Monserrat,Comuna 1,1,0-50 m,121.0,0.007841371226357887,15430.974571548419,15430.974571548419,1.0
11180,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Belgrano 1715,Monserrat,Comuna 1,2,50-100 m,130.0,0.023524113679051644,5526.244336923339,15430.974571548419,0.3581267217634206
11180,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Belgrano 1715,Monserrat,Comuna 1,3,100-150 m,360.0,0.03920685613180504,9182.067513644992,15430.974571548419,0.5950413223138128
11188,BANCO DE LA NACION ARGENTINA,LINK,Av. Belgrano 3106,Balvanera,Comuna 3,1,0-50 m,108.0,0.007841371226357887,13773.10127047297,13773.10127047297,1.0
11188,BANCO DE LA NACION ARGENTINA,LINK,Av. Belgrano 3106,Balvanera,Comuna 3,2,50-100 m,76.0,0.023524113679051644,3230.727458509029,13773.10127047297,0.23456790123478746
11188,BANCO DE LA NACION ARGENTINA,LINK,Av. Belgrano 3106,Balvanera,Comuna 3,3,100-150 m,182.0,0.03920685613180504,4642.045243009413,13773.10127047297,0.3370370370369029
11390,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Belgrano 840, entre Tacuarí y Piedras",Monserrat,Comuna 1,1,0-50 m,45.0,0.007841371226357887,5738.792196030404,5738.792196030404,1.0
11390,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Belgrano 840, entre Tacuarí y Piedras",Monserrat,Comuna 1,2,50-100 m,261.0,0.023524113679051644,11094.998245669165,5738.792196030404,1.9333333333351428
11390,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Belgrano 840, entre Tacuarí y Piedras",Monserrat,Comuna 1,3,100-150 m,158.0,0.03920685613180504,4029.9074087664135,5738.792196030404,0.7022222222219429
10965,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Boedo 800,Boedo,Comuna 5,1,0-50 m,83.0,0.007841371226357887,10584.88338378941,10584.88338378941,1.0
10965,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Boedo 800,Boedo,Comuna 5,2,50-100 m,109.0,0.023524113679051644,4633.543328651107,10584.88338378941,0.437751004016474
10965,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Boedo 800,Boedo,Comuna 5,3,100-150 m,111.0,0.03920685613180504,2831.137483373873,10584.88338378941,0.2674698795179659
10964,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Boedo 870,Boedo,Comuna 5,1,0-50 m,71.0,0.007841371226357887,9054.538798181304,9054.538798181304,1.0
10964,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Boedo 870,Boedo,Comuna 5,2,50-100 m,163.0,0.023524113679051644,6929.060207065418,9054.538798181304,0.7652582159631576
10964,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Boedo 870,Boedo,Comuna 5,3,100-150 m,162.0,0.03920685613180504,4131.930381140247,9054.538798181304,0.45633802816883257
11518,BANCO DE LA NACION ARGENTINA,LINK,Av. Boyacá 32,Flores,Comuna 7,1,0-50 m,451.0,0.007841371226357887,57515.45067577138,57515.45067577138,1.0
11518,BANCO DE LA NACION ARGENTINA,LINK,Av. Boyacá 32,Flores,Comuna 7,2,50-100 m,294.0,0.023524113679051644,12497.814115811243,57515.45067577138,0.21729490022193285
11518,BANCO DE LA NACION ARGENTINA,LINK,Av. Boyacá 32,Flores,Comuna 7,3,100-150 m,337.0,0.03920685613180504,8595.435422495451,57515.45067577138,0.1494456762748851
10951,BANCO PIANO S.A.,LINK,Av. Cabildo 1181,Palermo,Comuna 14,1,0-50 m,113.0,0.007841371226357887,14410.744847809681,14410.744847809681,1.0
10951,BANCO PIANO S.A.,LINK,Av. Cabildo 1181,Palermo,Comuna 14,2,50-100 m,93.0,0.023524113679051644,3953.3901794913118,14410.744847809681,0.2743362831860975
10951,BANCO PIANO S.A.,LINK,Av. Cabildo 1181,Palermo,Comuna 14,3,100-150 m,322.0,0.03920685613180504,8212.849276093577,14410.744847809681,0.569911504424552
10952,CABAL COOP. LTDA.,LINK,Av. Cabildo 1546,Colegiales,Comuna 13,1,0-50 m,80.0,0.007841371226357887,10202.297237387385,10202.297237387385,1.0
10952,CABAL COOP. LTDA.,LINK,Av. Cabildo 1546,Colegiales,Comuna 13,2,50-100 m,278.0,0.023524113679051644,11817.660966651449,10202.297237387385,1.1583333333344175
10952,CABAL COOP. LTDA.,LINK,Av. Cabildo 1546,Colegiales,Comuna 13,3,100-150 m,238.0,0.03920685613180504,6070.3668562430785,10202.297237387385,0.5949999999997632
10950,BANCO DE LA NACION ARGENTINA,LINK,Av. Cabildo 1900,Belgrano,Comuna 13,1,0-50 m,154.0,0.007841371226357887,19639.422181970716,19639.422181970716,1.0
10950,BANCO DE LA NACION ARGENTINA,LINK,Av. Cabildo 1900,Belgrano,Comuna 13,2,50-100 m,125.0,0.023524113679051644,5313.696477810903,19639.422181970716,0.2705627705630238
10950,BANCO DE LA NACION ARGENTINA,LINK,Av. Cabildo 1900,Belgrano,Comuna 13,3,100-150 m,197.0,0.03920685613180504,5024.631389411287,19639.422181970716,0.255844155844054
10959,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Cabildo 1999,Belgrano,Comuna 13,1,0-50 m,241.0,0.007841371226357887,30734.420427629495,30734.420427629495,1.0
10959,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Cabildo 1999,Belgrano,Comuna 13,2,50-100 m,205.0,0.023524113679051644,8714.46222360988,30734.420427629495,0.2835408022132668
10959,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Cabildo 1999,Belgrano,Comuna 13,3,100-150 m,509.0,0.03920685613180504,12982.42323457028,30734.420427629495,0.4224066390039813
10958,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo 2201,Belgrano,Comuna 13,1,0-50 m,295.0,0.007841371226357887,37620.97106286598,37620.97106286598,1.0
10958,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo 2201,Belgrano,Comuna 13,2,50-100 m,437.0,0.023524113679051644,18576.682886426916,37620.97106286598,0.49378531073492543
10958,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo 2201,Belgrano,Comuna 13,3,100-150 m,412.0,0.03920685613180504,10508.366154504825,37620.97106286598,0.27932203389819393
11192,BANCO DE LA NACION ARGENTINA,LINK,Av. Cabildo 2902,Nuñez,Comuna 13,1,0-50 m,516.0,0.007841371226357887,65804.81718114862,65804.81718114862,1.0
11192,BANCO DE LA NACION ARGENTINA,LINK,Av. Cabildo 2902,Nuñez,Comuna 13,2,50-100 m,167.0,0.023524113679051644,7099.098494355366,65804.81718114862,0.10788113695100537
11192,BANCO DE LA NACION ARGENTINA,LINK,Av. Cabildo 2902,Nuñez,Comuna 13,3,100-150 m,234.0,0.03920685613180504,5968.343883869245,65804.81718114862,0.09069767441856856
11193,CABAL COOP. LTDA.,LINK,Av. Cabildo 2945,Nuñez,Comuna 13,1,0-50 m,90.0,0.007841371226357887,11477.584392060808,11477.584392060808,1.0
11193,CABAL COOP. LTDA.,LINK,Av. Cabildo 2945,Nuñez,Comuna 13,2,50-100 m,550.0,0.023524113679051644,23380.264502367972,11477.584392060808,2.0370370370389437
11193,CABAL COOP. LTDA.,LINK,Av. Cabildo 2945,Nuñez,Comuna 13,3,100-150 m,344.0,0.03920685613180504,8773.97562414966,11477.584392060808,0.7644444444441403
11197,BANCO HIPOTECARIO S.A.,LINK,Av. Cabildo 2971,Nuñez,Comuna 13,1,0-50 m,52.0,0.007841371226357887,6631.4932043018,6631.4932043018,1.0
11197,BANCO HIPOTECARIO S.A.,LINK,Av. Cabildo 2971,Nuñez,Comuna 13,2,50-100 m,235.0,0.023524113679051644,9989.749378284498,6631.4932043018,1.5064102564116664
11197,BANCO HIPOTECARIO S.A.,LINK,Av. Cabildo 2971,Nuñez,Comuna 13,3,100-150 m,556.0,0.03920685613180504,14181.19315996282,6631.4932043018,2.1384615384606875
11194,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo 3061, entre Quesada y Iberá",Nuñez,Comuna 13,1,0-50 m,91.0,0.007841371226357887,11605.11310752815,11605.11310752815,1.0
