threshold,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
0.78,0.9199916859456334,0.39302278495242193,0.5360453648156,0.45155752016385764,0.8932563934076713,981267,56720,31814,36759
0.79,0.9228031015037594,0.4039993104466819,0.5197258934653075,0.45261585089227035,0.8932563934076713,985497,52490,32933,35640
0.8,0.9255991541353383,0.41642762819140955,0.5039552904942404,0.4539989582424269,0.8932563934076713,989672,48315,34014,34559
0.81,0.9282759181607865,0.42988419869542954,0.48745594730720787,0.454751020758051,0.8932563934076713,993765,44222,35145,33428
0.82,0.9306779569115096,0.4430259729443586,0.4694325470190982,0.4537300799508377,0.8932563934076713,997659,40328,36381,32192
0.83,0.9330393290919605,0.4582105132128681,0.45187917898589697,0.45280845204746695,0.8932563934076713,1001476,36511,37585,30988
0.84,0.9352199609600925,0.4741426838501764,0.43307995748533507,0.45033968897756155,0.8932563934076713,1005178,32809,38874,29699
0.85,0.9372722672064777,0.4916702748233345,0.41471388740468196,0.4474879632945369,0.8932563934076713,1008708,29279,40133,28440
0.86,0.939138410931174,0.510435401797066,0.3955364391113748,0.443126344132793,0.8932563934076713,1012088,25899,41448,27125
0.87,0.9408500216888374,0.5309555760184634,0.3751146513339776,0.43697562029818,0.8932563934076713,1015382,22605,42848,25725
0.88,0.9422832923655292,0.5523144373373783,0.35320989661237484,0.4281704961448821,0.8932563934076713,1018469,19518,44349,24224
0.89,0.9434834080393291,0.575291142690662,0.3306904234801591,0.41713976378429474,0.8932563934076713,1021341,16646,45893,22680
0.9,0.9445190500289184,0.6006777502817158,0.30837529235868555,0.4047448331052731,0.8932563934076713,1024017,13970,47423,21150
0.91,0.9453784702139965,0.6296131938907796,0.28472259370650393,0.389326552064774,0.8932563934076713,1026590,11397,49045,19528
0.92,0.9459342466743783,0.6601273706698974,0.26022749410737234,0.37070546430814055,0.8932563934076713,1028885,9102,50725,17848
0.93,0.9462062608444187,0.692218182660665,0.23542296544182523,0.3489716374042111,0.8932563934076713,1030887,7100,52426,16147
0.94,0.9462306607865818,0.7261426265630627,0.2106461327925301,0.32435793318167405,0.8932563934076713,1032613,5374,54125,14448
0.95,0.9460137724117986,0.7645976300199699,0.18453402480546224,0.295440733157184,0.8932563934076713,1034164,3823,55916,12657
