id_estacion,nombre,linea,ramal,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
332,S/D,Mitre, Retiro - Tigre,Retiro,S/D,2,100-200 m,112.0,0.09409645471650507,1190.2680110258664,318.8217886685796,3.7333333333223635
332,S/D,Mitre, Retiro - Tigre,Retiro,S/D,3,200-300 m,1144.0,0.15682742452706455,7294.642524736315,318.8217886685796,22.879999999997533
337,S/D,Mitre, Retiro - Tigre,Nu\u00f1ez,S/D,1,0-100 m,42.0,0.03136548490540953,1339.0515124080341,1339.0515124080341,1.0
337,S/D,Mitre, Retiro - Tigre,Nu\u00f1ez,S/D,2,100-200 m,234.0,0.09409645471650507,2486.8099516076136,1339.0515124080341,1.8571428571374005
337,S/D,Mitre, Retiro - Tigre,Nu\u00f1ez,S/D,3,200-300 m,214.0,0.15682742452706455,1364.5572555013734,1339.0515124080341,1.0190476190475093
121,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Nueva Pompeya,S/D,1,0-100 m,25.0,0.03136548490540953,797.0544716714489,797.0544716714489,1.0
121,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Nueva Pompeya,S/D,2,100-200 m,91.0,0.09409645471650507,967.0927589585165,797.0544716714489,1.2133333333297682
121,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Nueva Pompeya,S/D,3,200-300 m,286.0,0.15682742452706455,1823.6606311840787,797.0544716714489,2.2879999999997533
313,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Soldati,S/D,1,0-100 m,0.0,0.03136548490540953,0.0,0.0,
313,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Soldati,S/D,2,100-200 m,433.0,0.09409645471650507,4601.661149769644,0.0,
313,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Soldati,S/D,3,200-300 m,176.0,0.15682742452706455,1122.2526961132792,0.0,
422,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Lugano,S/D,1,0-100 m,72.0,0.03136548490540953,2295.5168784137727,2295.5168784137727,1.0
422,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Lugano,S/D,2,100-200 m,390.0,0.09409645471650507,4144.683252679356,2295.5168784137727,1.8055555555502505
422,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Lugano,S/D,3,200-300 m,297.0,0.15682742452706455,1893.8014246911587,2295.5168784137727,0.8249999999999112
427,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Soldati,S/D,1,0-100 m,58.0,0.03136548490540953,1849.1663742777614,1849.1663742777614,1.0
427,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Soldati,S/D,2,100-200 m,208.0,0.09409645471650507,2210.4977347623235,1849.1663742777614,1.1954022988470625
427,S/D,Belgrano Sur, Buenos Aires - M.C.G. Belgrano,Villa Soldati,S/D,3,200-300 m,293.0,0.15682742452706455,1868.295681597675,1849.1663742777614,1.010344827586098
172,S/D,Roca, Plaza Constitución - Bosques-T,Barracas,S/D,1,0-100 m,105.0,0.03136548490540953,3347.6287810200856,3347.6287810200856,1.0
172,S/D,Roca, Plaza Constitución - Bosques-T,Barracas,S/D,2,100-200 m,138.0,0.09409645471650507,1466.580227871157,3347.6287810200856,0.43809523809395085
172,S/D,Roca, Plaza Constitución - Bosques-T,Barracas,S/D,3,200-300 m,222.0,0.15682742452706455,1415.5687416883409,3347.6287810200856,0.4228571428570973
112,S/D,San Martin, Retiro (LSM) - Cabred,Villa Devoto,S/D,1,0-100 m,70.0,0.03136548490540953,2231.752520680057,2231.752520680057,1.0
112,S/D,San Martin, Retiro (LSM) - Cabred,Villa Devoto,S/D,2,100-200 m,177.0,0.09409645471650507,1881.0485531390925,2231.752520680057,0.8428571428546664
112,S/D,San Martin, Retiro (LSM) - Cabred,Villa Devoto,S/D,3,200-300 m,250.0,0.15682742452706455,1594.1089433427262,2231.752520680057,0.7142857142856374
415,S/D,San Martin, Retiro (LSM) - Cabred,Villa Del Parque,S/D,1,0-100 m,57.0,0.03136548490540953,1817.2841954109035,1817.2841954109035,1.0
415,S/D,San Martin, Retiro (LSM) - Cabred,Villa Del Parque,S/D,2,100-200 m,251.0,0.09409645471650507,2667.4756318526115,1817.2841954109035,1.4678362573056287
415,S/D,San Martin, Retiro (LSM) - Cabred,Villa Del Parque,S/D,3,200-300 m,358.0,0.15682742452706455,2282.764006866784,1817.2841954109035,1.2561403508770577
297,S/D,San Martin, Retiro (LSM) - Cabred,Palermo,S/D,1,0-100 m,99.0,0.03136548490540953,3156.335707818938,3156.335707818938,1.0
297,S/D,San Martin, Retiro (LSM) - Cabred,Palermo,S/D,2,100-200 m,371.0,0.09409645471650507,3942.7627865231825,3156.335707818938,1.2491582491545787
297,S/D,San Martin, Retiro (LSM) - Cabred,Palermo,S/D,3,200-300 m,1902.0,0.15682742452706455,12127.98084095146,3156.335707818938,3.8424242424238284
463,S/D,San Martin, Retiro (LSM) - Cabred,Retiro,S/D,1,0-100 m,11.0,0.03136548490540953,350.7039675354375,350.7039675354375,1.0
463,S/D,San Martin, Retiro (LSM) - Cabred,Retiro,S/D,2,100-200 m,112.0,0.09409645471650507,1190.2680110258664,350.7039675354375,3.3939393939294216
463,S/D,San Martin, Retiro (LSM) - Cabred,Retiro,S/D,3,200-300 m,258.0,0.15682742452706455,1645.1204295296934,350.7039675354375,4.690909090908586
93,S/D,Roca, Plaza Constitución - La Plata,Constitucion,S/D,1,0-100 m,74.0,0.03136548490540953,2359.281236147489,2359.281236147489,1.0
93,S/D,Roca, Plaza Constitución - La Plata,Constitucion,S/D,2,100-200 m,483.0,0.09409645471650507,5133.030797549049,2359.281236147489,2.1756756756692828
93,S/D,Roca, Plaza Constitución - La Plata,Constitucion,S/D,3,200-300 m,968.0,0.15682742452706455,6172.389828623035,2359.281236147489,2.616216216215934
50,S/D,Sarmiento, Once - Moreno,Caballito,S/D,1,0-100 m,96.0,0.03136548490540953,3060.6891712183638,3060.6891712183638,1.0
50,S/D,Sarmiento, Once - Moreno,Caballito,S/D,2,100-200 m,335.0,0.09409645471650507,3560.176640122011,3060.6891712183638,1.1631944444410267
50,S/D,Sarmiento, Once - Moreno,Caballito,S/D,3,200-300 m,700.0,0.15682742452706455,4463.505041359633,3060.6891712183638,1.458333333333176
139,S/D,Sarmiento, Once - Moreno,Flores,S/D,1,0-100 m,149.0,0.03136548490540953,4750.444651161835,4750.444651161835,1.0
139,S/D,Sarmiento, Once - Moreno,Flores,S/D,2,100-200 m,448.0,0.09409645471650507,4761.0720441034655,4750.444651161835,1.0022371364623797
139,S/D,Sarmiento, Once - Moreno,Flores,S/D,3,200-300 m,1209.0,0.15682742452706455,7709.110850005423,4750.444651161835,1.6228187919461339
140,S/D,Sarmiento, Once - Moreno,Floresta,S/D,1,0-100 m,186.0,0.03136548490540953,5930.08526923558,5930.08526923558,1.0
140,S/D,Sarmiento, Once - Moreno,Floresta,S/D,2,100-200 m,473.0,0.09409645471650507,5026.756867993168,5930.08526923558,0.8476702508935667
140,S/D,Sarmiento, Once - Moreno,Floresta,S/D,3,200-300 m,649.0,0.15682742452706455,4138.306816917717,5930.08526923558,0.6978494623655161
234,S/D,Sarmiento, Once - Moreno,Liniers,S/D,1,0-100 m,594.0,0.03136548490540953,18938.014246913626,18938.014246913626,1.0
234,S/D,Sarmiento, Once - Moreno,Liniers,S/D,2,100-200 m,1296.0,0.09409645471650507,13773.101270442168,18938.014246913626,0.7272727272705903
234,S/D,Sarmiento, Once - Moreno,Liniers,S/D,3,200-300 m,1183.0,0.15682742452706455,7543.32351989778,18938.014246913626,0.39831649831645544
293,S/D,Sarmiento, Once - Moreno,Balvanera,S/D,1,0-100 m,118.0,0.03136548490540953,3762.097106289239,3762.097106289239,1.0
293,S/D,Sarmiento, Once - Moreno,Balvanera,S/D,2,100-200 m,563.0,0.09409645471650507,5983.222233996096,3762.097106289239,1.5903954802213156
293,S/D,Sarmiento, Once - Moreno,Balvanera,S/D,3,200-300 m,2522.0,0.15682742452706455,16081.37102044142,3762.097106289239,4.27457627118598
423,S/D,Sarmiento, Once - Moreno,Villa Luro,S/D,1,0-100 m,42.0,0.03136548490540953,1339.0515124080341,1339.0515124080341,1.0
423,S/D,Sarmiento, Once - Moreno,Villa Luro,S/D,2,100-200 m,182.0,0.09409645471650507,1934.185517917033,1339.0515124080341,1.4444444444402005
423,S/D,Sarmiento, Once - Moreno,Villa Luro,S/D,3,200-300 m,353.0,0.15682742452706455,2250.881827999929,1339.0515124080341,1.6809523809521998
150,S/D,Mitre, Retiro - J. L. Suárez,Villa Urquiza,S/D,1,0-100 m,172.0,0.03136548490540953,5483.734765099569,5483.734765099569,1.0
150,S/D,Mitre, Retiro - J. L. Suárez,Villa Urquiza,S/D,2,100-200 m,742.0,0.09409645471650507,7885.525573046365,5483.734765099569,1.4379844961198058
150,S/D,Mitre, Retiro - J. L. Suárez,Villa Urquiza,S/D,3,200-300 m,547.0,0.15682742452706455,3487.910368033885,5483.734765099569,0.6360465116278384
236,S/D,Mitre, Retiro - J. L. Suárez,Villa Urquiza,S/D,1,0-100 m,61.0,0.03136548490540953,1944.8129108783353,1944.8129108783353,1.0
236,S/D,Mitre, Retiro - J. L. Suárez,Villa Urquiza,S/D,2,100-200 m,214.0,0.09409645471650507,2274.262092495852,1944.8129108783353,1.1693989071003892
236,S/D,Mitre, Retiro - J. L. Suárez,Villa Urquiza,S/D,3,200-300 m,324.0,0.15682742452706455,2065.965190572173,1944.8129108783353,1.0622950819670987
318,S/D,Mitre, Retiro - J. L. Suárez,Villa Pueyrredon,S/D,1,0-100 m,30.0,0.03136548490540953,956.4653660057387,956.4653660057387,1.0
318,S/D,Mitre, Retiro - J. L. Suárez,Villa Pueyrredon,S/D,2,100-200 m,117.0,0.09409645471650507,1243.4049758038068,956.4653660057387,1.2999999999961802
318,S/D,Mitre, Retiro - J. L. Suárez,Villa Pueyrredon,S/D,3,200-300 m,204.0,0.15682742452706455,1300.7928977676645,956.4653660057387,1.3599999999998535
